admission_grade,displaced,educational_special_needs,debtor,tuition_fees_up_to_date,gender,scholarship_holder,age_at_enrollment,international,unemployment_rate,inflation_rate,gdp
121.4,0,0,0,0,0,0,20,0,12.4,0.5,1.79
109.7,0,0,0,1,0,0,29,0,16.2,0.3,-0.92
134.1,0,0,0,1,0,0,24,0,7.6,2.6,0.32
127.6,1,0,0,1,0,0,18,0,11.1,0.6,2.02
132.4,1,0,0,1,0,1,22,0,11.1,0.6,2.02
133.4,0,0,0,1,0,1,21,0,12.4,0.5,1.79
126.1,0,0,0,1,0,1,19,0,12.7,3.7,-1.7
113.5,0,0,0,1,0,1,24,0,12.4,0.5,1.79
121.3,1,0,0,1,0,1,19,0,9.4,-0.8,-3.12
121.8,1,0,0,1,0,1,20,0,9.4,-0.8,-3.12
159.3,0,0,0,1,0,0,19,0,7.6,2.6,0.32
120,0,0,0,1,0,0,27,0,9.4,-0.8,-3.12
129.1,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
130,0,0,0,1,0,0,39,0,12.4,0.5,1.79
155.3,1,0,0,1,0,0,27,0,12.4,0.5,1.79
139.8,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
115.2,1,0,0,1,0,0,18,0,7.6,2.6,0.32
114.9,0,0,0,1,0,0,18,0,16.2,0.3,-0.92
131.9,0,0,0,1,0,1,21,0,13.9,-0.3,0.79
126,1,0,0,1,1,1,19,0,10.8,1.4,1.74
130.2,1,0,0,1,1,0,19,0,10.8,1.4,1.74
120.9,0,0,0,1,1,0,24,0,12.7,3.7,-1.7
126,1,0,0,1,1,0,29,0,13.9,-0.3,0.79
128.2,1,0,0,1,1,1,19,0,10.8,1.4,1.74
130,1,0,0,1,1,0,23,0,8.9,1.4,3.51
120.1,0,0,1,1,1,0,19,0,16.2,0.3,-0.92
100,0,0,0,1,1,0,26,0,12.7,3.7,-1.7
134,0,0,0,1,1,0,18,0,7.6,2.6,0.32
130.8,0,0,0,1,1,0,24,0,13.9,-0.3,0.79
135.8,1,0,0,1,1,0,19,0,15.5,2.8,-4.06
111.7,1,0,0,1,1,0,18,0,12.4,0.5,1.79
132.9,1,0,0,1,1,0,18,0,10.8,1.4,1.74
115.5,1,0,1,1,1,0,18,0,10.8,1.4,1.74
106,1,0,0,1,1,1,21,0,9.4,-0.8,-3.12
120.3,1,0,1,1,1,1,19,0,8.9,1.4,3.51
130.8,0,0,0,1,1,1,22,0,16.2,0.3,-0.92
117,0,0,0,1,1,0,33,0,10.8,1.4,1.74
110.2,1,0,0,1,1,0,20,0,10.8,1.4,1.74
155.7,1,0,0,1,1,0,35,0,10.8,1.4,1.74
180.4,0,0,1,1,1,0,24,0,12.4,0.5,1.79
125.5,0,0,0,1,1,0,18,0,12.7,3.7,-1.7
110,1,0,0,1,0,0,33,0,9.4,-0.8,-3.12
161,1,0,0,1,0,1,22,0,10.8,1.4,1.74
100,0,0,0,1,0,1,25,0,9.4,-0.8,-3.12
117.6,1,0,0,1,1,0,20,0,7.6,2.6,0.32
128.7,1,0,0,1,1,0,23,0,11.1,0.6,2.02
112.2,1,0,1,1,1,0,18,0,15.5,2.8,-4.06
100.8,0,0,0,1,1,0,24,0,13.9,-0.3,0.79
105,1,0,0,0,0,0,21,1,8.9,1.4,3.51
100,0,0,0,1,0,0,26,1,8.9,1.4,3.51
115.5,0,0,0,1,0,0,39,0,7.6,2.6,0.32
114,0,0,0,1,0,0,44,0,12.7,3.7,-1.7
137,1,0,0,1,1,0,19,1,13.9,-0.3,0.79
124.9,1,0,0,1,0,0,18,0,8.9,1.4,3.51
120.3,1,0,0,1,0,1,18,0,12.4,0.5,1.79
134.3,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
111.5,1,0,1,0,0,0,19,0,13.9,-0.3,0.79
128.8,0,0,0,1,0,0,21,0,8.9,1.4,3.51
110,1,0,0,1,0,0,20,0,16.2,0.3,-0.92
113.5,1,0,0,1,0,0,36,0,9.4,-0.8,-3.12
160,0,0,0,1,0,0,43,0,15.5,2.8,-4.06
117.4,1,0,0,1,0,0,19,0,11.1,0.6,2.02
122.2,0,0,1,1,0,0,20,0,11.1,0.6,2.02
118.2,1,0,0,1,0,0,19,0,16.2,0.3,-0.92
106.7,1,0,0,1,0,0,20,0,15.5,2.8,-4.06
108.2,1,0,0,1,0,0,20,0,12.4,0.5,1.79
107,1,0,0,1,0,0,20,0,16.2,0.3,-0.92
136.1,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
115.3,1,0,0,1,0,1,18,0,8.9,1.4,3.51
139.8,1,0,0,1,0,0,19,0,10.8,1.4,1.74
157,1,0,0,1,0,0,18,0,10.8,1.4,1.74
131,1,0,0,1,0,0,18,0,7.6,2.6,0.32
100,0,0,0,1,0,0,20,0,13.9,-0.3,0.79
140.4,1,0,0,1,0,1,20,0,7.6,2.6,0.32
113.4,0,0,0,1,0,0,20,0,12.4,0.5,1.79
137,0,0,0,1,0,0,18,0,9.4,-0.8,-3.12
121.8,0,0,0,1,0,0,18,0,11.1,0.6,2.02
131,1,0,0,1,0,0,21,0,9.4,-0.8,-3.12
118.6,1,0,0,1,0,0,19,0,16.2,0.3,-0.92
122.3,0,0,0,1,0,0,19,0,10.8,1.4,1.74
127.9,0,0,0,1,0,1,19,0,9.4,-0.8,-3.12
121.3,1,0,0,1,0,0,19,0,15.5,2.8,-4.06
117.1,1,0,0,1,0,0,19,0,13.9,-0.3,0.79
160,1,0,0,1,0,0,20,0,12.4,0.5,1.79
145.3,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
122.6,1,0,0,1,0,0,18,0,12.4,0.5,1.79
128,1,0,0,1,0,0,19,0,12.4,0.5,1.79
124.9,1,0,0,1,0,1,18,0,13.9,-0.3,0.79
123.7,1,0,0,1,0,0,18,0,7.6,2.6,0.32
120.1,1,0,0,1,0,0,19,0,8.9,1.4,3.51
131.7,1,0,0,1,0,0,19,0,13.9,-0.3,0.79
133.2,0,0,0,1,0,0,20,0,7.6,2.6,0.32
109.3,0,0,1,0,0,1,19,0,12.4,0.5,1.79
113,1,0,0,1,0,0,20,0,7.6,2.6,0.32
157.9,0,0,1,1,0,1,18,0,8.9,1.4,3.51
112.1,0,0,0,1,0,1,20,0,11.1,0.6,2.02
174.7,0,0,0,1,0,0,18,0,13.9,-0.3,0.79
128.8,1,0,0,1,0,0,19,0,7.6,2.6,0.32
110.1,1,0,0,1,0,1,19,0,12.4,0.5,1.79
99.7,1,0,1,0,0,0,22,0,8.9,1.4,3.51
121,1,0,0,1,0,1,19,0,12.4,0.5,1.79
131.7,1,0,0,1,0,1,19,0,15.5,2.8,-4.06
119.1,1,0,0,1,0,1,19,0,9.4,-0.8,-3.12
124.7,1,0,0,1,0,0,19,0,7.6,2.6,0.32
117.2,1,0,0,1,0,0,20,0,7.6,2.6,0.32
128.8,0,0,0,1,0,0,18,0,13.9,-0.3,0.79
131.5,0,0,0,1,0,1,20,0,11.1,0.6,2.02
121.7,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
123.4,0,0,0,1,0,0,19,0,7.6,2.6,0.32
124.7,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
132.8,1,0,0,1,0,0,18,0,7.6,2.6,0.32
108.7,1,0,0,1,0,0,21,0,9.4,-0.8,-3.12
138.1,0,0,0,1,0,0,19,0,7.6,2.6,0.32
126.5,0,0,0,1,0,1,18,0,12.4,0.5,1.79
127.4,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
123.6,1,0,0,1,0,0,20,0,9.4,-0.8,-3.12
122,0,0,0,1,0,1,24,0,11.1,0.6,2.02
118.2,0,0,0,1,0,0,19,0,10.8,1.4,1.74
123.9,1,0,0,1,0,1,18,0,15.5,2.8,-4.06
125.8,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
123.3,1,0,0,1,0,0,21,0,10.8,1.4,1.74
124.4,0,0,0,1,0,0,19,0,7.6,2.6,0.32
126,0,0,0,1,0,1,19,0,15.5,2.8,-4.06
170,0,0,1,1,0,0,47,0,8.9,1.4,3.51
121.5,0,0,0,1,0,0,19,0,13.9,-0.3,0.79
130,0,0,0,1,0,0,29,0,12.7,3.7,-1.7
117,1,0,0,1,0,0,21,0,16.2,0.3,-0.92
130,1,0,0,1,0,0,28,0,12.7,3.7,-1.7
108,0,0,0,1,0,0,20,0,15.5,2.8,-4.06
132.3,1,0,0,1,0,0,19,0,7.6,2.6,0.32
148,0,0,0,1,0,0,26,0,9.4,-0.8,-3.12
122.6,1,0,1,0,0,0,20,0,11.1,0.6,2.02
123,1,0,0,1,0,1,18,0,7.6,2.6,0.32
102.5,0,0,0,1,0,0,27,0,7.6,2.6,0.32
113.3,1,0,0,1,0,0,20,0,7.6,2.6,0.32
133,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
140,0,0,0,1,0,0,33,0,16.2,0.3,-0.92
128.3,1,0,0,1,0,0,35,0,12.4,0.5,1.79
140,0,0,0,1,0,1,26,0,9.4,-0.8,-3.12
104,0,0,1,0,0,0,27,0,11.1,0.6,2.02
122.3,1,0,0,0,0,0,19,0,15.5,2.8,-4.06
135,0,0,0,1,0,0,20,0,11.1,0.6,2.02
119.1,1,0,1,0,0,0,20,0,10.8,1.4,1.74
126.6,0,0,1,0,0,0,21,0,9.4,-0.8,-3.12
129,1,0,0,1,0,1,18,0,7.6,2.6,0.32
162.3,1,0,0,1,0,0,24,0,8.9,1.4,3.51
163.4,1,0,0,1,0,0,20,0,16.2,0.3,-0.92
121.5,0,0,0,1,0,1,21,0,13.9,-0.3,0.79
122.8,0,0,0,1,0,0,23,0,9.4,-0.8,-3.12
118,1,0,0,1,0,0,24,0,7.6,2.6,0.32
134,0,0,0,1,0,0,21,0,12.4,0.5,1.79
129.8,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
152,1,0,0,1,0,0,27,0,8.9,1.4,3.51
122.8,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
150,0,0,0,1,0,0,35,0,13.9,-0.3,0.79
131.8,0,0,0,1,0,0,18,0,11.1,0.6,2.02
105.9,0,0,0,1,0,0,35,0,11.1,0.6,2.02
132.1,1,0,0,1,0,0,19,0,10.8,1.4,1.74
127.4,1,0,0,1,0,0,20,0,7.6,2.6,0.32
129.5,1,0,0,1,0,0,18,0,10.8,1.4,1.74
126.7,0,0,1,1,0,0,21,0,13.9,-0.3,0.79
116.5,0,0,0,1,0,1,18,0,16.2,0.3,-0.92
119.1,1,0,0,1,0,0,18,0,7.6,2.6,0.32
126.5,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
149.8,1,0,0,1,0,1,18,0,16.2,0.3,-0.92
115.1,1,0,0,1,0,0,19,0,13.9,-0.3,0.79
124.5,0,0,0,1,0,1,36,0,16.2,0.3,-0.92
128.3,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
136,0,0,0,1,0,1,18,0,7.6,2.6,0.32
140,1,0,0,1,0,1,20,0,13.9,-0.3,0.79
126.3,0,0,0,1,0,1,26,0,16.2,0.3,-0.92
126.9,0,0,0,1,0,0,21,0,7.6,2.6,0.32
145,0,0,0,1,0,0,25,0,15.5,2.8,-4.06
115.8,1,0,0,1,0,1,19,0,12.4,0.5,1.79
100,1,0,0,1,0,0,24,0,9.4,-0.8,-3.12
102.5,0,0,0,1,0,1,27,0,8.9,1.4,3.51
131.5,0,0,0,1,0,0,21,0,7.6,2.6,0.32
147,0,0,0,1,0,1,18,0,9.4,-0.8,-3.12
122.5,0,1,0,1,0,1,19,0,10.8,1.4,1.74
117.5,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
150,0,0,0,1,0,1,19,0,11.1,0.6,2.02
127.5,1,0,0,1,0,1,19,0,16.2,0.3,-0.92
140,0,0,0,1,0,0,33,0,11.1,0.6,2.02
130,0,0,0,1,0,0,45,0,12.4,0.5,1.79
133.3,0,0,0,1,0,1,20,0,11.1,0.6,2.02
97,1,0,0,1,0,0,28,0,7.6,2.6,0.32
112,1,0,0,1,0,1,19,0,12.7,3.7,-1.7
123.6,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
130.5,0,0,0,1,0,0,38,0,15.5,2.8,-4.06
133.3,0,0,0,1,0,0,19,0,9.4,-0.8,-3.12
132.1,0,0,0,1,0,1,21,0,15.5,2.8,-4.06
100,0,0,0,1,0,0,21,0,16.2,0.3,-0.92
140.4,0,0,0,1,0,1,22,0,10.8,1.4,1.74
141.7,0,0,0,1,0,1,18,0,9.4,-0.8,-3.12
119.7,0,1,0,1,0,1,18,0,15.5,2.8,-4.06
122.5,1,0,0,0,0,0,25,0,9.4,-0.8,-3.12
140,0,0,1,0,0,0,24,0,16.2,0.3,-0.92
119.4,1,0,0,1,0,0,19,0,12.4,0.5,1.79
155,1,0,0,1,0,0,24,0,12.4,0.5,1.79
119.1,1,0,0,1,0,1,20,0,12.4,0.5,1.79
122.7,0,0,0,0,0,0,25,0,10.8,1.4,1.74
117.9,0,0,0,1,0,1,20,0,8.9,1.4,3.51
130,0,0,0,1,0,0,23,0,9.4,-0.8,-3.12
120,1,0,0,1,0,1,19,0,10.8,1.4,1.74
130,0,0,1,0,0,0,29,0,13.9,-0.3,0.79
116.8,1,0,0,1,0,0,21,0,11.1,0.6,2.02
123.4,1,0,0,1,0,1,18,0,11.1,0.6,2.02
125.4,1,0,0,1,0,0,19,0,9.4,-0.8,-3.12
127.2,1,0,0,1,0,1,18,0,8.9,1.4,3.51
103.4,0,0,0,1,0,0,19,0,7.6,2.6,0.32
123.2,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
124.1,0,0,0,1,0,0,18,0,8.9,1.4,3.51
99.5,1,0,1,0,0,1,37,0,8.9,1.4,3.51
124.9,0,0,0,1,0,0,29,0,16.2,0.3,-0.92
110.8,0,0,0,1,0,0,18,0,7.6,2.6,0.32
118.9,1,0,0,1,0,1,19,0,12.4,0.5,1.79
118.8,1,0,1,0,0,0,22,0,16.2,0.3,-0.92
137,0,0,0,1,0,1,20,0,15.5,2.8,-4.06
100,0,0,0,1,0,0,34,0,12.7,3.7,-1.7
120,0,0,1,0,0,0,30,0,7.6,2.6,0.32
122.8,0,0,0,1,0,0,18,0,10.8,1.4,1.74
121.6,0,0,0,1,0,0,18,0,12.4,0.5,1.79
149.2,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
140,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
133.4,1,0,0,1,0,1,19,0,12.7,3.7,-1.7
126.2,1,0,0,1,0,1,19,0,10.8,1.4,1.74
127.8,0,0,0,1,0,1,18,0,12.7,3.7,-1.7
150,0,0,0,1,0,1,21,0,13.9,-0.3,0.79
113.7,1,0,0,0,0,0,20,0,7.6,2.6,0.32
117.8,1,0,0,1,0,0,20,0,13.9,-0.3,0.79
136.7,0,0,0,1,0,0,19,0,11.1,0.6,2.02
144.7,0,0,0,1,0,0,20,0,16.2,0.3,-0.92
139.8,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
113.7,0,0,0,1,0,0,20,0,12.7,3.7,-1.7
140,0,0,1,0,0,0,29,0,7.6,2.6,0.32
142.3,0,0,0,1,0,1,18,0,12.4,0.5,1.79
119.6,1,0,0,1,0,1,20,0,15.5,2.8,-4.06
123.7,1,0,0,1,0,1,22,0,16.2,0.3,-0.92
143,1,0,0,1,0,1,47,0,16.2,0.3,-0.92
100.1,0,0,0,1,0,0,31,0,8.9,1.4,3.51
119.4,0,0,0,1,0,1,21,0,16.2,0.3,-0.92
122.1,0,0,0,1,0,0,21,0,7.6,2.6,0.32
100,0,0,0,1,0,0,24,0,7.6,2.6,0.32
113.9,0,0,0,1,0,0,18,0,15.5,2.8,-4.06
101,0,0,0,1,0,0,32,0,7.6,2.6,0.32
111.8,1,0,0,1,0,1,19,0,10.8,1.4,1.74
140,1,0,0,1,0,0,24,0,9.4,-0.8,-3.12
124.4,1,0,0,1,0,0,19,0,15.5,2.8,-4.06
150,0,0,1,1,0,1,19,0,13.9,-0.3,0.79
140,0,0,0,1,0,0,24,0,12.4,0.5,1.79
116,1,0,0,1,0,1,18,0,8.9,1.4,3.51
135.6,1,0,0,1,0,1,19,0,8.9,1.4,3.51
121,0,0,0,1,0,1,19,0,10.8,1.4,1.74
118.7,1,0,0,1,0,1,18,0,12.4,0.5,1.79
125.7,1,0,0,1,0,0,18,0,12.4,0.5,1.79
107.1,1,0,0,1,0,0,20,0,12.4,0.5,1.79
125.5,0,0,0,1,0,0,18,0,9.4,-0.8,-3.12
127,1,0,0,1,0,0,18,0,11.1,0.6,2.02
113.5,1,0,0,1,0,1,21,0,10.8,1.4,1.74
154.4,0,0,0,1,0,1,18,0,15.5,2.8,-4.06
122,0,0,1,0,0,0,18,0,9.4,-0.8,-3.12
128,1,0,0,1,0,0,19,0,9.4,-0.8,-3.12
115.5,1,0,0,1,0,0,19,0,10.8,1.4,1.74
117.2,1,0,0,1,0,0,18,0,11.1,0.6,2.02
150,1,0,0,1,0,0,34,0,12.7,3.7,-1.7
155.3,0,0,0,1,0,0,19,0,7.6,2.6,0.32
120,1,0,1,0,0,0,19,0,12.4,0.5,1.79
116.1,0,0,1,1,0,0,26,0,11.1,0.6,2.02
118.9,1,0,0,1,0,0,21,0,7.6,2.6,0.32
127.3,0,0,0,1,0,1,18,0,11.1,0.6,2.02
113.7,1,0,0,1,0,1,20,0,9.4,-0.8,-3.12
118.5,0,0,0,1,0,0,25,0,11.1,0.6,2.02
146.7,0,0,0,1,0,0,18,0,11.1,0.6,2.02
124.3,1,0,0,1,0,1,18,0,16.2,0.3,-0.92
137.8,0,0,0,1,0,0,19,0,11.1,0.6,2.02
130.2,0,0,0,1,0,1,18,0,12.4,0.5,1.79
147.8,0,0,0,1,0,0,20,0,15.5,2.8,-4.06
150,0,0,1,0,0,0,26,0,8.9,1.4,3.51
100,1,0,0,1,0,1,19,0,10.8,1.4,1.74
155.6,0,0,0,1,0,0,19,0,16.2,0.3,-0.92
117.4,0,0,0,1,0,0,19,0,7.6,2.6,0.32
128.8,1,0,0,1,0,0,19,0,7.6,2.6,0.32
117.5,1,0,0,1,0,0,18,0,16.2,0.3,-0.92
120.4,1,0,0,1,0,0,19,0,7.6,2.6,0.32
130.9,0,0,1,1,0,0,18,0,13.9,-0.3,0.79
125,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
136.8,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
121.6,1,0,0,1,0,0,18,0,11.1,0.6,2.02
151,0,0,1,1,0,0,26,0,16.2,0.3,-0.92
103.5,1,0,0,1,0,0,20,0,12.4,0.5,1.79
119.4,0,0,0,1,0,0,19,0,12.7,3.7,-1.7
134.4,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
143,0,0,0,1,0,0,19,0,13.9,-0.3,0.79
110,0,0,1,1,0,0,40,0,12.4,0.5,1.79
132.5,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
114.7,0,0,0,1,0,0,19,0,13.9,-0.3,0.79
166.9,0,0,0,1,0,0,18,0,7.6,2.6,0.32
125.9,1,0,0,1,0,0,19,0,9.4,-0.8,-3.12
178.3,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
117,1,0,0,1,0,0,33,0,12.4,0.5,1.79
150,0,0,0,1,0,0,35,0,16.2,0.3,-0.92
130,1,0,0,1,0,0,26,0,9.4,-0.8,-3.12
135.1,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
110,0,0,0,1,0,0,36,0,15.5,2.8,-4.06
136.2,0,0,0,1,0,0,39,0,10.8,1.4,1.74
116,0,0,0,1,0,0,44,0,12.7,3.7,-1.7
100,0,0,0,1,0,0,20,0,9.4,-0.8,-3.12
116.3,1,0,0,1,0,0,24,0,12.7,3.7,-1.7
134,0,0,0,1,0,1,20,0,12.4,0.5,1.79
124.2,1,0,0,0,0,0,19,0,9.4,-0.8,-3.12
134.5,0,0,1,1,0,1,18,0,7.6,2.6,0.32
120.7,0,0,1,0,0,0,22,0,10.8,1.4,1.74
127.1,1,0,0,1,0,0,18,0,11.1,0.6,2.02
133,0,0,0,1,0,0,24,0,13.9,-0.3,0.79
128.2,0,0,0,1,0,0,33,0,12.7,3.7,-1.7
130,0,0,1,1,0,1,30,0,11.1,0.6,2.02
172,0,0,0,1,0,0,26,0,8.9,1.4,3.51
128.5,1,0,0,1,0,0,18,0,10.8,1.4,1.74
128.5,0,0,1,1,0,0,19,0,10.8,1.4,1.74
112,1,0,0,1,0,0,20,0,16.2,0.3,-0.92
142.5,1,0,0,1,0,1,22,0,8.9,1.4,3.51
133,1,0,0,1,0,0,19,0,7.6,2.6,0.32
106,1,0,0,1,0,1,21,0,15.5,2.8,-4.06
125.5,1,0,0,1,0,1,21,0,7.6,2.6,0.32
131.2,0,0,0,1,0,0,19,0,7.6,2.6,0.32
112.9,1,0,0,1,0,1,19,0,8.9,1.4,3.51
124.8,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
140.9,0,0,0,1,0,0,50,0,16.2,0.3,-0.92
148,0,0,0,1,0,1,31,0,13.9,-0.3,0.79
148.4,0,0,0,1,0,1,19,0,15.5,2.8,-4.06
129.7,0,0,0,1,0,0,35,0,13.9,-0.3,0.79
128.2,0,0,0,1,0,0,31,0,12.7,3.7,-1.7
104,0,0,1,1,0,0,42,0,11.1,0.6,2.02
119.9,1,0,0,0,0,0,34,0,9.4,-0.8,-3.12
141,1,0,0,1,0,1,18,0,12.4,0.5,1.79
116.6,1,0,0,0,0,1,18,0,8.9,1.4,3.51
140,1,0,0,1,0,0,21,0,16.2,0.3,-0.92
140,0,0,0,1,0,1,26,0,16.2,0.3,-0.92
100,0,0,0,1,0,0,20,0,13.9,-0.3,0.79
121,0,0,0,1,0,0,19,0,7.6,2.6,0.32
117,0,0,0,1,0,1,19,0,15.5,2.8,-4.06
140.2,0,0,0,1,0,0,20,0,8.9,1.4,3.51
129.3,0,0,0,1,0,0,19,0,7.6,2.6,0.32
145.3,0,0,0,1,0,0,18,0,7.6,2.6,0.32
146.2,0,0,0,1,0,0,28,0,10.8,1.4,1.74
122.5,1,0,0,1,0,0,22,0,15.5,2.8,-4.06
156.1,0,0,0,1,0,1,21,0,13.9,-0.3,0.79
140,1,0,0,1,0,0,21,0,12.4,0.5,1.79
140,0,1,0,1,0,0,26,0,16.2,0.3,-0.92
128.4,1,0,1,0,0,0,18,0,7.6,2.6,0.32
115,0,0,0,0,0,0,20,0,7.6,2.6,0.32
158.7,0,0,0,1,0,0,18,0,11.1,0.6,2.02
124.5,1,0,0,1,0,1,19,0,10.8,1.4,1.74
111.9,1,0,0,1,0,0,20,0,12.4,0.5,1.79
150,1,0,0,1,0,1,22,0,13.9,-0.3,0.79
114.2,1,0,1,1,0,0,18,0,10.8,1.4,1.74
96,1,0,0,1,0,0,19,0,16.2,0.3,-0.92
128.9,0,0,0,1,0,1,18,0,8.9,1.4,3.51
121.7,1,0,0,1,0,0,20,0,10.8,1.4,1.74
114.8,1,1,0,1,0,0,19,0,7.6,2.6,0.32
127,0,0,0,1,0,0,19,0,12.4,0.5,1.79
131.3,1,0,0,1,0,0,19,0,10.8,1.4,1.74
137.1,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
120,1,0,0,1,0,0,21,0,13.9,-0.3,0.79
139,0,0,0,1,0,0,27,0,8.9,1.4,3.51
129.1,0,0,0,1,0,0,19,0,15.5,2.8,-4.06
128.2,0,0,0,1,0,0,25,0,7.6,2.6,0.32
120.8,1,0,0,1,0,1,18,0,10.8,1.4,1.74
135.8,0,0,0,1,0,0,24,0,10.8,1.4,1.74
118.9,1,0,0,1,0,0,20,0,13.9,-0.3,0.79
140,0,0,0,1,0,0,26,0,12.4,0.5,1.79
127.1,1,0,0,1,0,1,20,0,8.9,1.4,3.51
137,0,0,0,1,0,0,18,0,7.6,2.6,0.32
127.4,1,0,0,1,0,0,19,0,15.5,2.8,-4.06
97,1,0,0,1,0,0,23,0,12.7,3.7,-1.7
126.3,1,0,0,1,0,1,18,0,7.6,2.6,0.32
127.5,0,0,0,1,0,0,18,0,12.7,3.7,-1.7
126.6,0,0,0,1,0,1,19,0,11.1,0.6,2.02
120,0,0,0,1,0,0,30,0,7.6,2.6,0.32
140,1,0,0,1,0,0,29,0,15.5,2.8,-4.06
131.5,1,0,0,1,0,0,19,0,9.4,-0.8,-3.12
112.2,1,0,0,1,0,0,20,0,12.4,0.5,1.79
150.5,0,0,0,1,0,0,20,0,7.6,2.6,0.32
121,1,0,0,1,0,0,19,0,11.1,0.6,2.02
112.2,1,0,0,1,0,0,20,0,10.8,1.4,1.74
129.4,1,0,0,1,0,0,21,0,10.8,1.4,1.74
114.4,0,0,0,1,0,0,19,0,11.1,0.6,2.02
120.3,1,0,0,1,0,1,18,0,10.8,1.4,1.74
120,0,0,0,1,0,1,27,0,15.5,2.8,-4.06
